U+457E	䕾
U+4581	䖁
U+4583	䖃
U+4584	䖄
U+4586	䖆
U+4588	䖈
U+458A	䖊
U+458B	䖋
U+458C	䖌
U+458F	䖏
U+45A0	䖠
U+45A4	䖤
U+45A9	䖩
U+45AD	䖭
U+45AF	䖯
U+45B0	䖰
U+45B1	䖱
U+45B3	䖳
U+45B4	䖴
U+45B9	䖹
U+45BB	䖻
U+45BC	䖼
U+45C3	䗃
U+45C5	䗅
U+45C7	䗇
U+45CE	䗎
U+45D5	䗕
U+45DB	䗛
U+45DC	䗜
U+45E1	䗡
U+45E4	䗤
U+45E8	䗨
U+45F7	䗷
U+45F8	䗸
U+45FA	䗺
U+45FC	䗼
U+4600	䘀
U+4601	䘁
U+4603	䘃
U+4605	䘅
U+4608	䘈
U+460E	䘎
U+4612	䘒
U+4614	䘔
U+4617	䘗
U+4618	䘘
U+461D	䘝
U+4620	䘠
U+4621	䘡
U+4626	䘦
U+4628	䘨
U+4629	䘩
U+462B	䘫
U+462C	䘬
U+462F	䘯
U+4631	䘱
U+4633	䘳
U+4639	䘹
U+463B	䘻
U+463C	䘼
U+463D	䘽
U+463F	䘿
U+4641	䙁
U+464F	䙏
U+4652	䙒
U+465B	䙛
U+4660	䙠
U+4662	䙢
U+466C	䙬
U+466E	䙮
U+466F	䙯
U+4675	䙵
U+4677	䙷
U+4682	䚂
U+4684	䚄
U+4687	䚇
U+4689	䚉
U+468B	䚋
U+4692	䚒
U+4694	䚔
U+4695	䚕
U+469C	䚜
U+469D	䚝
U+46A3	䚣
U+46A5	䚥
U+46A9	䚩
U+46AE	䚮
U+46B7	䚷
U+46BA	䚺
U+46BB	䚻
U+46BE	䚾
U+46C0	䛀
U+46C1	䛁
U+46C6	䛆
U+46C8	䛈
U+46CF	䛏
U+46D5	䛕
U+46D6	䛖
U+46D8	䛘
U+46D9	䛙
U+46DF	䛟
U+46E0	䛠
U+46E5	䛥
U+46E9	䛩
U+46EA	䛪
U+46EE	䛮
U+46F2	䛲
U+46F3	䛳
U+46F7	䛷
U+46FB	䛻
U+46FD	䛽
U+4701	䜁
U+4708	䜈
U+4716	䜖
U+471B	䜛
U+471E	䜞
U+4720	䜠
U+472B	䜫
U+472C	䜬
U+472E	䜮
U+472F	䜯
U+4734	䜴
U+473D	䜽
U+473E	䜾
U+474D	䝍
U+4750	䝐
U+4756	䝖
U+4757	䝗
U+4758	䝘
U+475D	䝝
U+475E	䝞
U+475F	䝟
U+4760	䝠
U+4768	䝨
U+476E	䝮
U+476F	䝯
U+4779	䝹
U+477C	䝼
U+4781	䞁
U+4782	䞂
U+4784	䞄
U+4785	䞅
U+4786	䞆
U+478D	䞍
U+4795	䞕
U+479C	䞜
U+479D	䞝
U+479E	䞞
U+479F	䞟
U+47A1	䞡
U+47A3	䞣
U+47AC	䞬
U+47B6	䞶
U+47B7	䞷
U+47B8	䞸
U+47BB	䞻
U+47BD	䞽
U+47BE	䞾
U+47C2	䟂
U+47C3	䟃
U+47C9	䟉
U+47CF	䟏
U+47D1	䟑
U+47D3	䟓
U+47D6	䟖
U+47D9	䟙
U+47DA	䟚
U+47DC	䟜
U+47DF	䟟
U+47E0	䟠
U+47E1	䟡
U+47E4	䟤
U+47E9	䟩
U+47ED	䟭
U+47F1	䟱
U+47FF	䟿
U+4800	䠀
U+480A	䠊
U+480F	䠏
U+481A	䠚
U+481B	䠛
U+481C	䠜
U+482A	䠪
U+482D	䠭
U+482E	䠮
U+482F	䠯
U+483B	䠻
U+483F	䠿
U+4840	䡀
U+4843	䡃
U+4845	䡅
U+4847	䡇
U+4848	䡈
U+4853	䡓
U+4855	䡕
U+485F	䡟
U+4861	䡡
U+4862	䡢
U+4865	䡥
U+4869	䡩
U+486D	䡭
U+4870	䡰
U+4872	䡲
U+4876	䡶
U+487B	䡻
U+487E	䡾
U+4880	䢀
U+4881	䢁
U+4883	䢃
U+4887	䢇
U+4888	䢈
U+488A	䢊
U+488B	䢋
U+488D	䢍
U+488E	䢎
U+4893	䢓
U+4895	䢕
U+4896	䢖
U+4899	䢙
U+489F	䢟
U+48A3	䢣
U+48A5	䢥
U+48A8	䢨
U+48A9	䢩
U+48AD	䢭
U+48B5	䢵
U+48C0	䣀
U+48C1	䣁
U+48CD	䣍
U+48D0	䣐
U+48E0	䣠
U+48E7	䣧
U+48EC	䣬
U+48ED	䣭
U+48EF	䣯
U+48F4	䣴
U+48F6	䣶
U+48FA	䣺
U+4901	䤁
U+4903	䤃
U+490A	䤊
U+490B	䤋
U+490F	䤏
U+491D	䤝
U+4921	䤡
U+4926	䤦
U+4927	䤧
U+492F	䤯
U+4935	䤵
U+4937	䤷
U+4938	䤸
U+4939	䤹
U+493E	䤾
U+4949	䥉
U+494B	䥋
U+494F	䥏
U+4952	䥒
U+4953	䥓
U+495C	䥜
U+4960	䥠
U+4961	䥡
U+496F	䥯
U+4970	䥰
U+4973	䥳
U+4974	䥴
U+4977	䥷
U+4978	䥸
U+499A	䦚
U+499E	䦞
U+49A0	䦠
U+49A5	䦥
U+49A6	䦦
U+49A7	䦧
U+49AB	䦫
U+49B2	䦲
U+49B4	䦴
U+49B9	䦹
U+49BE	䦾
U+49C2	䧂
U+49C5	䧅
U+49C7	䧇
U+49D1	䧑
U+49D8	䧘
U+49E1	䧡
U+49E3	䧣
U+49E4	䧤
U+49E8	䧨
U+49EC	䧬
U+49F1	䧱
U+49F5	䧵
U+49F6	䧶
U+49FF	䧿
U+4A09	䨉
U+4A0B	䨋
U+4A0D	䨍
U+4A10	䨐
U+4A12	䨒
U+4A15	䨕
U+4A17	䨗
U+4A19	䨙
U+4A1B	䨛
U+4A1C	䨜
U+4A1E	䨞
U+4A20	䨠
U+4A25	䨥
U+4A26	䨦
U+4A27	䨧
U+4A2A	䨪
U+4A2B	䨫
U+4A2F	䨯
U+4A31	䨱
U+4A33	䨳
U+4A35	䨵
U+4A37	䨷
U+4A38	䨸
U+4A3E	䨾
U+4A40	䩀
U+4A4A	䩊
U+4A4B	䩋
U+4A4D	䩍
U+4A50	䩐
U+4A52	䩒
U+4A54	䩔
U+4A58	䩘
U+4A59	䩙
U+4A5A	䩚
U+4A5B	䩛
U+4A5D	䩝
U+4A5F	䩟
U+4A62	䩢
U+4A67	䩧
U+4A6F	䩯
U+4A70	䩰
U+4A71	䩱
U+4A73	䩳
U+4A78	䩸
U+4A79	䩹
U+4A7A	䩺
U+4A7D	䩽
U+4A7F	䩿
U+4A88	䪈
U+4A95	䪕
U+4A98	䪘
U+4A9A	䪚
U+4A9C	䪜
U+4A9D	䪝
U+4AA0	䪠
U+4AA8	䪨
U+4AA9	䪩
U+4AAB	䪫
U+4AAC	䪬
U+4AAD	䪭
U+4AAE	䪮
U+4AAF	䪯
U+4AB0	䪰
U+4AB2	䪲
U+4AB7	䪷
U+4ABA	䪺
U+4ABC	䪼
U+4ABE	䪾
U+4AC2	䫂
U+4AC5	䫅
U+4AC7	䫇
U+4AC8	䫈
U+4ACB	䫋
U+4ACC	䫌
U+4ACE	䫎
U+4AD0	䫐
U+4AD1	䫑
U+4AD4	䫔
U+4AD5	䫕
U+4AD8	䫘
U+4ADE	䫞
U+4AE1	䫡
U+4AE3	䫣
U+4AE5	䫥
U+4AE6	䫦
U+4AE8	䫨
U+4AE9	䫩
U+4AED	䫭
U+4AEE	䫮
U+4AEF	䫯
U+4AF1	䫱
U+4AF2	䫲
U+4AF4	䫴
U+4AF8	䫸
U+4AFB	䫻
U+4AFD	䫽
U+4B00	䬀
U+4B01	䬁
U+4B02	䬂
U+4B04	䬄
U+4B05	䬅
U+4B07	䬇
U+4B08	䬈
U+4B0C	䬌
U+4B0F	䬏
U+4B10	䬐
U+4B11	䬑
U+4B14	䬔
U+4B15	䬕
U+4B17	䬗
U+4B18	䬘
U+4B19	䬙
U+4B1A	䬚
U+4B1B	䬛
U+4B23	䬣
U+4B24	䬤
U+4B25	䬥
U+4B27	䬧
U+4B28	䬨
U+4B29	䬩
U+4B2C	䬬
U+4B2E	䬮
U+4B2F	䬯
U+4B31	䬱
U+4B32	䬲
U+4B33	䬳
U+4B34	䬴
U+4B36	䬶
U+4B39	䬹
U+4B3A	䬺
U+4B3C	䬼
U+4B3D	䬽
U+4B3E	䬾
U+4B42	䭂
U+4B43	䭃
U+4B46	䭆
U+4B47	䭇
U+4B49	䭉
U+4B4A	䭊
U+4B4E	䭎
U+4B50	䭐
U+4B51	䭑
U+4B53	䭓
U+4B55	䭕
U+4B57	䭗
U+4B58	䭘
U+4B59	䭙
U+4B5B	䭛
U+4B5E	䭞
U+4B5F	䭟
U+4B60	䭠
U+4B61	䭡
U+4B64	䭤
U+4B65	䭥
U+4B66	䭦
U+4B69	䭩
U+4B6D	䭭
U+4B6E	䭮
U+4B72	䭲
U+4B74	䭴
U+4B7A	䭺
U+4B7D	䭽
U+4B7F	䭿
U+4B84	䮄
U+4B89	䮉
U+4B8A	䮊
U+4B8C	䮌
U+4B8E	䮎
U+4B91	䮑
U+4B93	䮓
U+4B94	䮔
U+4B98	䮘
U+4B9A	䮚
U+4B9C	䮜
U+4BA1	䮡
U+4BA2	䮢
U+4BA9	䮩
U+4BAB	䮫
U+4BAC	䮬
U+4BAF	䮯
U+4BB9	䮹
U+4BBB	䮻
U+4BBE	䮾
U+4BC6	䯆
U+4BC7	䯇
U+4BC8	䯈
U+4BC9	䯉
U+4BCB	䯋
U+4BCC	䯌
U+4BCF	䯏
U+4BD0	䯐
U+4BD1	䯑
U+4BD3	䯓
U+4BD8	䯘
U+4BD9	䯙
U+4BDA	䯚
U+4BDB	䯛
U+4BE2	䯢
U+4BE3	䯣
U+4BE5	䯥
U+4BE6	䯦
U+4BE8	䯨
U+4BEE	䯮
U+4BF1	䯱
U+4BF2	䯲
U+4BF5	䯵
U+4BF6	䯶
U+4BFD	䯽
U+4BFE	䯾
U+4C03	䰃
U+4C06	䰆
U+4C08	䰈
U+4C0B	䰋
U+4C0D	䰍
U+4C0E	䰎
U+4C0F	䰏
U+4C16	䰖
U+4C18	䰘
U+4C19	䰙
U+4C1F	䰟
U+4C20	䰠
U+4C22	䰢
U+4C23	䰣
U+4C26	䰦
U+4C29	䰩
U+4C2C	䰬
U+4C2D	䰭
U+4C2F	䰯
U+4C30	䰰
U+4C32	䰲
U+4C35	䰵
U+4C37	䰷
U+4C3B	䰻
U+4C3D	䰽
U+4C40	䱀
U+4C42	䱂
U+4C43	䱃
U+4C46	䱆
U+4C48	䱈
U+4C4C	䱌
U+4C4F	䱏
U+4C51	䱑
U+4C52	䱒
U+4C56	䱖
U+4C5B	䱛
U+4C5F	䱟
U+4C65	䱥
U+4C68	䱨
U+4C6E	䱮
U+4C70	䱰
U+4C72	䱲
U+4C74	䱴
U+4C75	䱵
U+4C78	䱸
U+4C7B	䱻
U+4C7E	䱾
U+4C81	䲁
U+4C84	䲄
U+4C86	䲆
U+4C8A	䲊
U+4C91	䲑
U+4C92	䲒
U+4C93	䲓
U+4C95	䲕
U+4C96	䲖
U+4C9A	䲚
U+4C9B	䲛
U+4C9C	䲜
U+4CAA	䲪
U+4CAB	䲫
U+4CAE	䲮
U+4CAF	䲯
U+4CBB	䲻
U+4CC3	䳃
U+4CCA	䳊
U+4CCD	䳍
U+4CCE	䳎
U+4CCF	䳏
U+4CD1	䳑
U+4CD2	䳒
U+4CD5	䳕
U+4CD9	䳙
U+4CDB	䳛
U+4CDD	䳝
U+4CDE	䳞
U+4CE3	䳣
U+4CE6	䳦
U+4CE7	䳧
U+4CE9	䳩
U+4CEA	䳪
U+4CEC	䳬
U+4CEE	䳮
U+4CF4	䳴
U+4CF6	䳶
U+4CF9	䳹
U+4CFA	䳺
U+4CFF	䳿
U+4D01	䴁
U+4D03	䴃
U+4D0A	䴊
U+4D0B	䴋
U+4D0F	䴏
U+4D1A	䴚
U+4D1D	䴝
U+4D26	䴦
U+4D2C	䴬
U+4D31	䴱
U+4D33	䴳
U+4D3A	䴺
U+4D3C	䴼
U+4D41	䵁
U+4D42	䵂
U+4D45	䵅
U+4D47	䵇
U+4D4A	䵊
U+4D4B	䵋
U+4D4C	䵌
U+4D4F	䵏
U+4D50	䵐
U+4D53	䵓
U+4D56	䵖
U+4D57	䵗
U+4D58	䵘
U+4D5B	䵛
U+4D5C	䵜
U+4D5D	䵝
U+4D61	䵡
U+4D64	䵤
U+4D66	䵦
U+4D6E	䵮
U+4D71	䵱
U+4D73	䵳
U+4D74	䵴
U+4D75	䵵
U+4D78	䵸
U+4D7B	䵻
U+4D7D	䵽
U+4D80	䶀
U+4D81	䶁
U+4D85	䶅
U+4D8B	䶋
U+4D8E	䶎
U+4D8F	䶏
U+4D90	䶐
U+4D93	䶓
U+4D95	䶕
U+4D96	䶖
U+4D9D	䶝
U+4DA1	䶡
U+4DA4	䶤
U+4DA5	䶥
U+4DA6	䶦
U+4DA7	䶧
U+4DA8	䶨
U+4DA9	䶩
U+4DAB	䶫
U+4DAF	䶯
U+4DB2	䶲
U+4DB3	䶳
U+4E5C	乜
U+4E84	亄
U+4E89	争
U+4F05	伅
U+4F29	伩
U+4F47	佇
U+4F54	佔
U+4F86	來
U+4FBB	侻
U+4FFA	俺
U+5060	偠
U+5082	傂
U+508B	傋
U+509B	傛
U+509D	傝
U+50E3	僣
U+511A	儚
U+516A	兪
U+5193	冓
U+51B9	冹
U+51E6	処
U+5234	刴
U+527D	剽
U+5284	劄
U+5290	劐
U+5311	匑
U+5338	匸
U+533C	匼
U+533F	匿
U+535D	卝
U+538C	厌
U+53AD	厭
U+53C2	参
U+53C3	參
U+53E5	句
U+5401	吁
U+5414	吔
U+5436	吶
U+5450	呐
U+5462	呢
U+5463	呣
U+547F	呿
U+548A	咊
U+548C	和
U+54AA	咪
U+54B3	咳
U+54D1	哑
U+54E6	哦
U+5509	唉
U+552B	唫
U+5538	唸
U+553C	唼
U+5549	啉
U+554A	啊
U+5551	啑
U+555E	啞
U+5587	喇
U+558F	喏
U+55CA	嗊
U+55D9	嗙
U+5611	嘑
U+5633	嘳
U+564A	噊
U+5662	噢
U+5688	嚈
U+5749	坉
U+5751	坑
U+57DD	埝
U+5828	堨
U+5835	堵
U+583F	堿
U+5887	墇
U+5891	墑
U+58AA	墪
U+58DD	壝
U+58FF	壿
U+5904	处
U+5973	女
U+598A	妊
U+598E	妎
U+59B3	妳
U+59CE	姎
U+5A2D	娭
U+5A66	婦
U+5A8A	媊
U+5AAE	媮
U+5ABF	媿
U+5ACB	嫋
U+5AD5	嫕
U+5BCB	寋
U+5BD7	寗
U+5BEA	寪
U+5C3F	尿
U+5C5B	屛
U+5C88	岈
U+5CA5	岥
U+5D00	崀
U+5D71	嵱
U+5E89	庉
U+5EEF	廯
U+5F1F	弟
U+5F7D	彽
U+5FB6	徶
U+5FBC	徼
U+5FD4	忔
U+5FFA	忺
U+601E	怞
U+6040	恀
U+61DC	懜
U+6205	戅
U+621D	戝
U+625E	扞
U+628F	抏
U+62BE	抾
U+62C8	拈
U+62EB	拫
U+6310	挐
U+6318	挘
U+637B	捻
U+63AD	掭
U+63E1	握
U+63E2	揢
U+63FC	揼
U+643B	搻
U+6443	摃
U+648B	撋
U+6493	撓
U+64A3	撣
U+64E9	擩
U+64EA	擪
U+6625	春
U+667B	晻
U+670A	朊
U+6718	朘
U+6765	来
U+6774	杴
U+682D	栭
U+6841	桁
U+6937	椷
U+696C	楬
U+69BF	榿
U+6A5C	橜
U+6AF9	櫹
U+6B2C	欬
U+6B38	欸
U+6C16	氖
U+6C39	氹
U+6C3D	氽
U+6C3E	氾
U+6C43	汃
U+6CDC	泜
U+6CE1	泡
U+6CE5	泥
U+6D31	洱
U+6E2E	渮
U+6EBA	溺
U+6F37	漷
U+6F64	潤
U+6F66	潦
U+6F81	澁
U+6FE6	濦
U+70A4	炤
U+70A7	炧
U+70D5	烕
U+712B	焫
U+71A4	熤
U+71AC	熬
U+720A	爊
U+721E	爞
U+722D	爭
U+725C	牜
U+72AD	犭
U+72BD	犽
U+72CB	狋
U+7330	猰
U+7376	獶
U+740A	琊
U+7437	琷
U+7452	瑒
U+74F2	瓲
U+753A	町
U+753F	甿
U+755F	畟
U+7599	疙
U+75F1	痱
U+7623	瘣
U+769A	皚
U+76D6	盖
U+772F	眯
U+7732	眲
U+7755	睕
U+776F	睯
U+779C	瞜
U+77C2	矂
U+7814	研
U+784C	硌
U+78A8	碨
U+78BE	碾
U+78D1	磑
U+791C	礜
U+7946	祆
U+7973	祳
U+7A61	穡
U+7CF9	糹
U+7D16	紖
U+7D1E	紞
U+7DF0	緰
U+7E46	繆
U+7E5E	繞
U+7E9F	纟
U+7EBC	纼
U+7ED5	绕
U+7F2A	缪
U+7F43	罃
U+7F49	罉
U+7F53	罓
U+805D	聝
U+8080	肀
U+8090	肐
U+8096	肖
U+809F	肟
U+80AD	肭
U+80AE	肮
U+80D7	胗
U+80FA	胺
U+8164	腤
U+8199	膙
U+81A6	膦
U+81AA	膪
U+8255	艕
U+82AA	芪
U+82D0	苐
U+82FB	苻
U+8307	茇
U+8308	茈
U+8317	茗
U+834D	荍
U+83D3	菓
U+8406	萆
U+8443	葃
U+8462	葢
U+8498	蒘
U+84A1	蒡
U+84CB	蓋
U+84F3	蓳
U+850A	蔊
U+852A	蔪
U+8567	蕧
U+85AC	薬
U+85F8	藸
U+862C	蘬
U+8655	處
U+868E	蚎
U+86B4	蚴
U+86EC	蛬
U+8704	蜄
U+87D8	蟘
U+87EB	蟫
U+886A	衪
U+8899	袙
U+88AC	袬
U+88B7	袷
U+88B9	袹
U+891A	褚
U+8973	襳
U+8982	覂
U+8A86	誆
U+8A92	誒
U+8BD3	诓
U+8BF6	诶
U+8CA4	貤
U+8CCA	賊
U+8DEE	跮
U+8E05	踅
U+8E11	踑
U+8E7A	蹺
U+8E7B	蹻
U+8F51	轑
U+8F63	轣
U+8FC9	迉
U+8FD5	迕
U+9069	適
U+907B	遻
U+9094	邔
U+90A3	那
U+9124	鄤
U+9128	鄨
U+91EA	釪
U+91EB	釫
U+921A	鈚
U+922A	鈪
U+9248	鉈
U+9268	鉨
U+927B	鉻
U+927F	鉿
U+928B	銋
U+9297	銗
U+92CC	鋌
U+92D8	鋘
U+9312	錒
U+9343	鍃
U+940B	鐋
U+94CA	铊
U+9515	锕
U+9577	長
U+957F	长
U+959B	閛
U+95AC	閬
U+95BC	閼
U+95C7	闇
U+95DB	闛
U+95E4	闤
U+962C	阬
U+9638	阸
U+963F	阿
U+9692	隒
U+9697	隗
U+96BE	难
U+96DF	雟
U+96E3	難
U+973F	霿
U+976D	靭
U+977E	靾
U+97A1	鞡
U+9927	餧
U+9932	餲
U+9962	饢
U+9998	馘
U+99AC	馬
U+9A03	騃
U+9AAF	骯
U+9AC7	髇
U+9AD8	高
U+9B46	魆
U+9B81	鮁
U+9B9F	鮟
U+9BA6	鮦
U+9C36	鰶
U+9C96	鲖
U+9CDA	鳚
U+9CF9	鳹
U+9D17	鴗
U+9D5F	鵟
U+9DA2	鶢
U+9DD1	鷑
U+9DE4	鷤
U+9E00	鸀
U+9E99	麙
U+9ECF	黏
U+9EEC	黬
U+9EED	黭
U+9F4A	齊
U+9F4C	齌
U+9F50	齐
U+9F5A	齚
U+9F74	齴
U+9FB1	龱
U+9FB3	龳
U+2008A	𠂊
U+201A4	𠆤
U+2037F	𠍿
U+205D0	𠗐
U+20ACD	𠫍
U+20B74	𠭴
U+20BA9	𠮩
U+20BCB	𠯋
U+20BE2	𠯢
U+20BEB	𠯫
U+20C34	𠰴
U+20C78	𠱸
U+20CB8	𠲸
U+20D33	𠴳
U+20D46	𠵆
U+20D7C	𠵼
U+20E4C	𠹌
U+20E75	𠹵
U+20E76	𠹶
U+20E79	𠹹
U+20E96	𠺖
U+20E98	𠺘
U+20EA2	𠺢
U+20EAA	𠺪
U+20F31	𠼱
U+20F4C	𠽌
U+20FB4	𠾴
U+20FBC	𠾼
U+2101E	𡀞
U+210BF	𡂿
U+210C0	𡃀
U+210C8	𡃈
U+210F5	𡃵
U+21145	𡅅
U+2139C	𡎜
U+216E7	𡛧
U+216FE	𡛾
U+217F6	𡟶
U+217F8	𡟸
U+21845	𡡅
U+218BF	𡢿
U+218D1	𡣑
U+21983	𡦃
U+21A4B	𡩋
U+21BC1	𡯁
U+221C1	𢇁
U+2227C	𢉼
U+2228D	𢊍
U+223D7	𢏗
U+22835	𢠵
U+22CA1	𢲡
U+22CB2	𢲲
U+22CC2	𢳂
U+22CC6	𢳆
U+23256	𣉖
U+23281	𣊁
U+233F5	𣏵
U+23519	𣔙
U+2369E	𣚞
U+236A6	𣚦
U+23EFB	𣻻
U+240EC	𤃬
U+2414E	𤅎
U+24276	𤉶
U+24293	𤊓
U+24917	𤤗
U+24943	𤥃
U+24976	𤥶
U+24982	𤦂
U+2498F	𤦏
U+249A9	𤦩
U+249AC	𤦬
U+24A94	𤪔
U+24AA5	𤪥
U+24B0F	𤬏
U+24DEB	𤷫
U+25221	𥈡
U+2546E	𥑮
U+2549A	𥒚
U+2555C	𥕜
U+25A95	𥪕
U+25BB3	𥮳
U+25D99	𥶙
U+25FE1	𥿡
U+2626B	𦉫
U+26693	𦚓
U+26761	𦝡
U+269F2	𦧲
U+269FA	𦧺
U+26A52	𦩒
U+26B97	𦮗
U+26C46	𦱆
U+26C81	𦲁
U+26DA5	𦶥
U+26DA6	𦶦
U+26E8B	𦺋
U+27053	𧁓
U+270AD	𧂭
U+27267	𧉧
U+27352	𧍒
U+2797A	𧥺
U+27A3E	𧨾
U+27CC5	𧳅
U+27F2E	𧼮
U+27FF9	𧿹
U+280E8	𨃨
U+2846C	𨑬
U+2896C	𨥬
U+28A47	𨩇
U+28B4C	𨭌
U+28B64	𨭤
U+28BB9	𨮹
U+28BEB	𨯫
U+28DB9	𨶹
U+28E66	𨹦
U+29079	𩁹
U+2915E	𩅞
U+29720	𩜠
U+298FA	𩣺
U+29903	𩤃
U+2994B	𩥋
U+299C9	𩧉
U+29B0E	𩬎
U+29D98	𩶘
U+29EB0	𩺰
U+29FDE	𩿞
U+2A134	𪄴
U+2A192	𪆒
U+2B3CB	𫏋
U+2BA66	𫩦
U+2BA7E	𫩾
U+2BCD7	𫳗
U+2C261	𬉡
U+2C9DF	𬧟
